/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_001 --sigma 0.01 --frames 307200

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=307200, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_001', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.01, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2604 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.919 | V -0.097 | pL -0.014 | vL 0.001118626 | ∇ 0.025
U 550 | F 1126400 | FPS 3013 | D 268 | rR:μσmM 0.14 0.30 0.00 0.85 | F:μσmM 1723.4 581.3 326.0 2000.0 | H 1.929 | V 0.007 | pL 0.001 | vL 0.000548045 | ∇ 0.017
Status saved
U 551 | F 1128448 | FPS 2985 | D 268 | rR:μσmM 0.15 0.30 0.00 0.85 | F:μσmM 1720.2 579.9 326.0 2000.0 | H 1.930 | V 0.006 | pL 0.001 | vL 0.000835630 | ∇ 0.021
U 552 | F 1130496 | FPS 2899 | D 269 | rR:μσmM 0.18 0.30 0.00 0.79 | F:μσmM 1666.6 579.2 477.0 2000.0 | H 1.933 | V 0.016 | pL -0.009 | vL 0.003185058 | ∇ 0.036
U 553 | F 1132544 | FPS 2778 | D 270 | rR:μσmM 0.18 0.30 0.00 0.79 | F:μσmM 1666.6 579.2 477.0 2000.0 | H 1.929 | V 0.021 | pL -0.001 | vL 0.000810822 | ∇ 0.020
U 554 | F 1134592 | FPS 2934 | D 270 | rR:μσmM 0.18 0.27 0.00 0.78 | F:μσmM 1676.9 505.0 498.0 2000.0 | H 1.932 | V 0.018 | pL -0.001 | vL 0.000809310 | ∇ 0.017
U 555 | F 1136640 | FPS 2958 | D 271 | rR:μσmM 0.18 0.27 0.00 0.78 | F:μσmM 1676.9 505.0 498.0 2000.0 | H 1.933 | V 0.017 | pL 0.003 | vL 0.000241441 | ∇ 0.009
U 556 | F 1138688 | FPS 3016 | D 272 | rR:μσmM 0.23 0.29 0.00 0.78 | F:μσmM 1597.0 546.9 498.0 2000.0 | H 1.930 | V 0.016 | pL -0.004 | vL 0.001638791 | ∇ 0.028
U 557 | F 1140736 | FPS 2975 | D 273 | rR:μσmM 0.29 0.30 0.00 0.78 | F:μσmM 1479.9 564.8 498.0 2000.0 | H 1.930 | V 0.023 | pL -0.004 | vL 0.002245456 | ∇ 0.030
U 558 | F 1142784 | FPS 3025 | D 273 | rR:μσmM 0.27 0.28 0.00 0.78 | F:μσmM 1534.6 535.2 498.0 2000.0 | H 1.929 | V 0.027 | pL 0.000 | vL 0.000617469 | ∇ 0.016
U 559 | F 1144832 | FPS 3005 | D 274 | rR:μσmM 0.29 0.27 0.00 0.78 | F:μσmM 1497.1 522.2 498.0 2000.0 | H 1.928 | V 0.026 | pL 0.001 | vL 0.000711446 | ∇ 0.019
U 560 | F 1146880 | FPS 3054 | D 275 | rR:μσmM 0.29 0.27 0.00 0.78 | F:μσmM 1497.1 522.2 498.0 2000.0 | H 1.928 | V 0.018 | pL 0.003 | vL 0.000355038 | ∇ 0.016
Status saved
U 561 | F 1148928 | FPS 3034 | D 275 | rR:μσmM 0.29 0.27 0.00 0.78 | F:μσmM 1497.1 522.2 498.0 2000.0 | H 1.929 | V 0.012 | pL 0.003 | vL 0.000421553 | ∇ 0.015
U 562 | F 1150976 | FPS 3015 | D 276 | rR:μσmM 0.34 0.29 0.00 0.80 | F:μσmM 1399.8 562.9 443.0 2000.0 | H 1.931 | V 0.018 | pL -0.005 | vL 0.002194377 | ∇ 0.029
U 563 | F 1153024 | FPS 3002 | D 277 | rR:μσmM 0.34 0.29 0.00 0.80 | F:μσmM 1399.8 562.9 443.0 2000.0 | H 1.933 | V 0.015 | pL 0.003 | vL 0.000282288 | ∇ 0.012
U 564 | F 1155072 | FPS 3039 | D 277 | rR:μσmM 0.34 0.29 0.00 0.80 | F:μσmM 1399.8 562.9 443.0 2000.0 | H 1.930 | V 0.009 | pL 0.003 | vL 0.000242282 | ∇ 0.011
U 565 | F 1157120 | FPS 3028 | D 278 | rR:μσmM 0.33 0.30 0.00 0.80 | F:μσmM 1403.0 566.2 443.0 2000.0 | H 1.928 | V 0.012 | pL 0.001 | vL 0.000406645 | ∇ 0.015
U 566 | F 1159168 | FPS 3002 | D 279 | rR:μσmM 0.31 0.27 0.00 0.80 | F:μσmM 1450.3 517.6 443.0 2000.0 | H 1.923 | V 0.020 | pL -0.004 | vL 0.001580633 | ∇ 0.031
U 567 | F 1161216 | FPS 3024 | D 279 | rR:μσmM 0.27 0.31 0.00 0.91 | F:μσmM 1502.9 603.8 205.0 2000.0 | H 1.929 | V 0.020 | pL -0.005 | vL 0.003172561 | ∇ 0.038
U 568 | F 1163264 | FPS 3039 | D 280 | rR:μσmM 0.26 0.31 0.00 0.91 | F:μσmM 1532.2 587.4 205.0 2000.0 | H 1.924 | V 0.026 | pL -0.002 | vL 0.001621029 | ∇ 0.029
U 569 | F 1165312 | FPS 3066 | D 281 | rR:μσmM 0.31 0.35 0.00 0.99 | F:μσmM 1431.2 689.3 30.0 2000.0 | H 1.925 | V 0.017 | pL -0.003 | vL 0.002915920 | ∇ 0.040
U 570 | F 1167360 | FPS 3088 | D 281 | rR:μσmM 0.28 0.36 0.00 0.99 | F:μσmM 1468.8 702.8 30.0 2000.0 | H 1.929 | V 0.010 | pL 0.002 | vL 0.000387968 | ∇ 0.015
Status saved
U 571 | F 1169408 | FPS 3068 | D 282 | rR:μσmM 0.28 0.36 0.00 0.99 | F:μσmM 1468.8 702.8 30.0 2000.0 | H 1.932 | V 0.009 | pL 0.001 | vL 0.000273078 | ∇ 0.011
U 572 | F 1171456 | FPS 3011 | D 283 | rR:μσmM 0.30 0.35 0.00 0.99 | F:μσmM 1433.8 676.5 30.0 2000.0 | H 1.928 | V 0.029 | pL -0.009 | vL 0.002158353 | ∇ 0.038
U 573 | F 1173504 | FPS 3027 | D 283 | rR:μσmM 0.30 0.35 0.00 0.99 | F:μσmM 1433.8 676.5 30.0 2000.0 | H 1.934 | V 0.016 | pL 0.003 | vL 0.000250644 | ∇ 0.010
U 574 | F 1175552 | FPS 3096 | D 284 | rR:μσmM 0.33 0.34 0.00 0.99 | F:μσmM 1381.6 662.9 30.0 2000.0 | H 1.932 | V 0.022 | pL -0.001 | vL 0.000968971 | ∇ 0.024
U 575 | F 1177600 | FPS 3019 | D 285 | rR:μσmM 0.32 0.37 0.00 0.99 | F:μσmM 1390.6 718.6 30.0 2000.0 | H 1.933 | V 0.021 | pL -0.005 | vL 0.002228085 | ∇ 0.030
U 576 | F 1179648 | FPS 3061 | D 285 | rR:μσmM 0.32 0.37 0.00 0.99 | F:μσmM 1390.6 718.6 30.0 2000.0 | H 1.933 | V 0.016 | pL 0.004 | vL 0.000399758 | ∇ 0.016
U 577 | F 1181696 | FPS 3025 | D 286 | rR:μσmM 0.32 0.37 0.00 0.99 | F:μσmM 1390.6 718.6 30.0 2000.0 | H 1.933 | V 0.016 | pL 0.002 | vL 0.000289007 | ∇ 0.013
U 578 | F 1183744 | FPS 3024 | D 287 | rR:μσmM 0.35 0.36 0.00 0.99 | F:μσmM 1343.2 701.6 30.0 2000.0 | H 1.931 | V 0.020 | pL -0.001 | vL 0.001080350 | ∇ 0.023
U 579 | F 1185792 | FPS 3039 | D 287 | rR:μσmM 0.35 0.36 0.00 0.99 | F:μσmM 1343.2 701.6 30.0 2000.0 | H 1.931 | V 0.025 | pL 0.004 | vL 0.000362019 | ∇ 0.018
U 580 | F 1187840 | FPS 3045 | D 288 | rR:μσmM 0.35 0.36 0.00 0.99 | F:μσmM 1343.2 701.6 30.0 2000.0 | H 1.929 | V 0.015 | pL 0.003 | vL 0.000330394 | ∇ 0.015
Status saved
U 581 | F 1189888 | FPS 3052 | D 289 | rR:μσmM 0.31 0.34 0.00 0.99 | F:μσmM 1417.7 655.5 30.0 2000.0 | H 1.927 | V 0.014 | pL 0.002 | vL 0.000968805 | ∇ 0.024
U 582 | F 1191936 | FPS 3012 | D 289 | rR:μσmM 0.23 0.29 0.00 0.83 | F:μσmM 1582.2 537.6 369.0 2000.0 | H 1.919 | V 0.013 | pL 0.002 | vL 0.000462209 | ∇ 0.022
U 583 | F 1193984 | FPS 3037 | D 290 | rR:μσmM 0.23 0.29 0.00 0.83 | F:μσmM 1582.2 537.6 369.0 2000.0 | H 1.926 | V 0.012 | pL 0.002 | vL 0.000341056 | ∇ 0.018
U 584 | F 1196032 | FPS 3065 | D 291 | rR:μσmM 0.19 0.26 0.00 0.83 | F:μσmM 1669.1 483.0 369.0 2000.0 | H 1.926 | V 0.009 | pL -0.000 | vL 0.000388364 | ∇ 0.016
U 585 | F 1198080 | FPS 3050 | D 292 | rR:μσmM 0.21 0.29 0.00 0.83 | F:μσmM 1625.3 544.6 369.0 2000.0 | H 1.926 | V 0.012 | pL 0.001 | vL 0.000842205 | ∇ 0.018
U 586 | F 1200128 | FPS 3072 | D 292 | rR:μσmM 0.32 0.36 0.00 0.97 | F:μσmM 1397.9 693.3 56.0 2000.0 | H 1.921 | V 0.035 | pL -0.017 | vL 0.005360565 | ∇ 0.061
U 587 | F 1202176 | FPS 2950 | D 293 | rR:μσmM 0.35 0.38 0.00 0.98 | F:μσmM 1337.8 750.9 36.0 2000.0 | H 1.926 | V 0.034 | pL -0.008 | vL 0.004656700 | ∇ 0.047
U 588 | F 1204224 | FPS 2760 | D 294 | rR:μσmM 0.35 0.38 0.00 0.98 | F:μσmM 1337.8 750.9 36.0 2000.0 | H 1.932 | V 0.031 | pL 0.005 | vL 0.000247089 | ∇ 0.012
U 589 | F 1206272 | FPS 2987 | D 294 | rR:μσmM 0.34 0.38 0.00 0.98 | F:μσmM 1358.6 748.1 36.0 2000.0 | H 1.924 | V 0.027 | pL 0.002 | vL 0.000835510 | ∇ 0.022
U 590 | F 1208320 | FPS 2932 | D 295 | rR:μσmM 0.36 0.39 0.00 0.98 | F:μσmM 1303.8 762.4 36.0 2000.0 | H 1.930 | V 0.027 | pL -0.001 | vL 0.001865697 | ∇ 0.024
Status saved
U 591 | F 1210368 | FPS 2970 | D 296 | rR:μσmM 0.41 0.39 0.00 0.98 | F:μσmM 1207.6 765.6 36.0 2000.0 | H 1.932 | V 0.030 | pL -0.001 | vL 0.001716415 | ∇ 0.026
U 592 | F 1212416 | FPS 2994 | D 296 | rR:μσmM 0.41 0.39 0.00 0.98 | F:μσmM 1207.6 765.6 36.0 2000.0 | H 1.936 | V 0.026 | pL 0.003 | vL 0.000246527 | ∇ 0.012
U 593 | F 1214464 | FPS 2863 | D 297 | rR:μσmM 0.51 0.38 0.00 0.99 | F:μσmM 1008.5 755.2 31.0 2000.0 | H 1.927 | V 0.040 | pL -0.012 | vL 0.005902060 | ∇ 0.046
U 594 | F 1216512 | FPS 2908 | D 298 | rR:μσmM 0.48 0.38 0.00 0.99 | F:μσmM 1095.8 749.8 31.0 2000.0 | H 1.924 | V 0.052 | pL -0.005 | vL 0.003890421 | ∇ 0.039
U 595 | F 1218560 | FPS 2913 | D 299 | rR:μσmM 0.44 0.35 0.00 0.99 | F:μσmM 1180.2 700.1 31.0 2000.0 | H 1.920 | V 0.045 | pL 0.005 | vL 0.001555086 | ∇ 0.033
U 596 | F 1220608 | FPS 3014 | D 299 | rR:μσmM 0.48 0.34 0.00 0.99 | F:μσmM 1103.6 677.6 31.0 2000.0 | H 1.920 | V 0.050 | pL -0.004 | vL 0.003702281 | ∇ 0.047
U 597 | F 1222656 | FPS 3015 | D 300 | rR:μσmM 0.57 0.35 0.00 0.99 | F:μσmM 910.6 703.9 24.0 2000.0 | H 1.923 | V 0.053 | pL -0.008 | vL 0.004786444 | ∇ 0.047
U 598 | F 1224704 | FPS 2895 | D 301 | rR:μσmM 0.57 0.35 0.00 0.99 | F:μσmM 910.6 703.9 24.0 2000.0 | H 1.929 | V 0.043 | pL 0.008 | vL 0.000450042 | ∇ 0.019
U 599 | F 1226752 | FPS 2903 | D 301 | rR:μσmM 0.58 0.35 0.00 0.99 | F:μσmM 896.9 714.6 24.0 2000.0 | H 1.927 | V 0.043 | pL -0.000 | vL 0.002276585 | ∇ 0.028
U 600 | F 1228800 | FPS 3033 | D 302 | rR:μσmM 0.58 0.35 0.00 0.99 | F:μσmM 890.2 702.2 20.0 2000.0 | H 1.921 | V 0.056 | pL -0.011 | vL 0.005484369 | ∇ 0.045
Status saved
U 601 | F 1230848 | FPS 3046 | D 303 | rR:μσmM 0.56 0.33 0.00 0.99 | F:μσmM 933.1 670.9 20.0 2000.0 | H 1.928 | V 0.044 | pL 0.003 | vL 0.001983138 | ∇ 0.026
U 602 | F 1232896 | FPS 3052 | D 303 | rR:μσmM 0.54 0.36 0.00 0.99 | F:μσmM 976.7 714.7 20.0 2000.0 | H 1.930 | V 0.040 | pL 0.007 | vL 0.000306972 | ∇ 0.013
U 603 | F 1234944 | FPS 3052 | D 304 | rR:μσmM 0.56 0.36 0.00 0.99 | F:μσmM 921.2 715.2 20.0 2000.0 | H 1.930 | V 0.040 | pL 0.000 | vL 0.002270033 | ∇ 0.032
U 604 | F 1236992 | FPS 2775 | D 305 | rR:μσmM 0.52 0.38 0.00 0.99 | F:μσmM 987.6 761.5 20.0 2000.0 | H 1.933 | V 0.030 | pL 0.005 | vL 0.000244439 | ∇ 0.012
U 605 | F 1239040 | FPS 2933 | D 305 | rR:μσmM 0.52 0.38 0.00 0.99 | F:μσmM 987.6 761.5 20.0 2000.0 | H 1.932 | V 0.027 | pL 0.005 | vL 0.000274630 | ∇ 0.012
U 606 | F 1241088 | FPS 2991 | D 306 | rR:μσmM 0.43 0.36 0.00 0.99 | F:μσmM 1184.6 698.5 20.0 2000.0 | H 1.928 | V 0.042 | pL -0.005 | vL 0.002542199 | ∇ 0.035
U 607 | F 1243136 | FPS 3079 | D 307 | rR:μσmM 0.51 0.37 0.00 0.99 | F:μσmM 1028.6 733.7 20.0 2000.0 | H 1.925 | V 0.053 | pL -0.007 | vL 0.004971153 | ∇ 0.053
U 608 | F 1245184 | FPS 3100 | D 307 | rR:μσmM 0.56 0.36 0.00 0.99 | F:μσmM 916.2 713.6 20.0 2000.0 | H 1.928 | V 0.043 | pL -0.000 | vL 0.003072165 | ∇ 0.037
U 609 | F 1247232 | FPS 3090 | D 308 | rR:μσmM 0.51 0.36 0.00 0.97 | F:μσmM 1044.3 731.5 75.0 2000.0 | H 1.925 | V 0.073 | pL -0.015 | vL 0.007711777 | ∇ 0.048
U 610 | F 1249280 | FPS 3040 | D 309 | rR:μσmM 0.52 0.37 0.00 0.97 | F:μσmM 1017.6 758.3 70.0 2000.0 | H 1.931 | V 0.062 | pL 0.002 | vL 0.002753144 | ∇ 0.038
Status saved
U 611 | F 1251328 | FPS 3090 | D 310 | rR:μσmM 0.67 0.35 0.00 0.98 | F:μσmM 701.9 727.2 39.0 2000.0 | H 1.924 | V 0.087 | pL -0.008 | vL 0.007396684 | ∇ 0.051
U 612 | F 1253376 | FPS 3052 | D 310 | rR:μσmM 0.56 0.40 0.00 0.98 | F:μσmM 925.5 810.6 39.0 2000.0 | H 1.931 | V 0.050 | pL 0.013 | vL 0.001745640 | ∇ 0.047
U 613 | F 1255424 | FPS 3090 | D 311 | rR:μσmM 0.55 0.39 0.00 0.98 | F:μσmM 944.4 796.9 39.0 2000.0 | H 1.932 | V 0.052 | pL 0.004 | vL 0.001417490 | ∇ 0.027
U 614 | F 1257472 | FPS 3006 | D 312 | rR:μσmM 0.55 0.39 0.00 0.98 | F:μσmM 944.4 796.9 39.0 2000.0 | H 1.935 | V 0.041 | pL 0.007 | vL 0.000252706 | ∇ 0.014
U 615 | F 1259520 | FPS 3084 | D 312 | rR:μσmM 0.49 0.40 0.00 0.98 | F:μσmM 1059.5 808.0 39.0 2000.0 | H 1.936 | V 0.041 | pL 0.007 | vL 0.000295520 | ∇ 0.013
U 616 | F 1261568 | FPS 3072 | D 313 | rR:μσmM 0.48 0.42 0.00 0.98 | F:μσmM 1070.4 842.0 39.0 2000.0 | H 1.937 | V 0.037 | pL 0.001 | vL 0.001513288 | ∇ 0.020
U 617 | F 1263616 | FPS 3083 | D 314 | rR:μσmM 0.48 0.42 0.00 0.98 | F:μσmM 1070.4 842.0 39.0 2000.0 | H 1.938 | V 0.035 | pL 0.005 | vL 0.000341750 | ∇ 0.014
U 618 | F 1265664 | FPS 3066 | D 314 | rR:μσmM 0.44 0.43 0.00 0.98 | F:μσmM 1146.9 867.0 39.0 2000.0 | H 1.938 | V 0.024 | pL 0.005 | vL 0.000346247 | ∇ 0.012
U 619 | F 1267712 | FPS 3088 | D 315 | rR:μσmM 0.47 0.43 0.00 0.98 | F:μσmM 1071.9 841.8 39.0 2000.0 | H 1.934 | V 0.031 | pL -0.001 | vL 0.001588870 | ∇ 0.021
U 620 | F 1269760 | FPS 3108 | D 316 | rR:μσmM 0.47 0.43 0.00 0.98 | F:μσmM 1071.9 841.8 39.0 2000.0 | H 1.937 | V 0.024 | pL 0.005 | vL 0.000269198 | ∇ 0.011
Status saved
U 621 | F 1271808 | FPS 3094 | D 316 | rR:μσmM 0.44 0.42 0.00 0.98 | F:μσmM 1147.4 834.6 39.0 2000.0 | H 1.937 | V 0.020 | pL 0.001 | vL 0.000761365 | ∇ 0.016
U 622 | F 1273856 | FPS 3077 | D 317 | rR:μσmM 0.39 0.38 0.00 0.98 | F:μσmM 1261.8 746.2 39.0 2000.0 | H 1.932 | V 0.022 | pL -0.005 | vL 0.002056690 | ∇ 0.024
U 623 | F 1275904 | FPS 3129 | D 318 | rR:μσmM 0.39 0.38 0.00 0.98 | F:μσmM 1261.8 746.2 39.0 2000.0 | H 1.935 | V 0.023 | pL 0.002 | vL 0.000597018 | ∇ 0.028
U 624 | F 1277952 | FPS 3106 | D 318 | rR:μσmM 0.33 0.36 0.00 0.95 | F:μσmM 1378.6 703.5 104.0 2000.0 | H 1.934 | V 0.024 | pL -0.002 | vL 0.002391030 | ∇ 0.029
U 625 | F 1280000 | FPS 3107 | D 319 | rR:μσmM 0.23 0.30 0.00 0.89 | F:μσmM 1576.2 583.4 250.0 2000.0 | H 1.933 | V 0.023 | pL 0.002 | vL 0.000762786 | ∇ 0.019
U 626 | F 1282048 | FPS 3079 | D 320 | rR:μσmM 0.26 0.30 0.00 0.89 | F:μσmM 1532.1 576.3 250.0 2000.0 | H 1.934 | V 0.021 | pL 0.001 | vL 0.000993902 | ∇ 0.020
U 627 | F 1284096 | FPS 3093 | D 320 | rR:μσmM 0.28 0.32 0.00 0.89 | F:μσmM 1499.4 627.3 250.0 2000.0 | H 1.928 | V 0.033 | pL -0.008 | vL 0.003730999 | ∇ 0.038
U 628 | F 1286144 | FPS 3091 | D 321 | rR:μσmM 0.28 0.32 0.00 0.89 | F:μσmM 1499.4 627.3 250.0 2000.0 | H 1.933 | V 0.033 | pL 0.004 | vL 0.000369985 | ∇ 0.013
U 629 | F 1288192 | FPS 3070 | D 322 | rR:μσmM 0.33 0.33 0.00 0.89 | F:μσmM 1393.7 633.0 250.0 2000.0 | H 1.929 | V 0.040 | pL -0.004 | vL 0.002234492 | ∇ 0.029
U 630 | F 1290240 | FPS 3081 | D 322 | rR:μσmM 0.33 0.33 0.00 0.89 | F:μσmM 1393.7 633.0 250.0 2000.0 | H 1.937 | V 0.029 | pL 0.006 | vL 0.000228849 | ∇ 0.015
Status saved
U 631 | F 1292288 | FPS 3016 | D 323 | rR:μσmM 0.42 0.37 0.00 0.99 | F:μσmM 1205.8 741.0 21.0 2000.0 | H 1.930 | V 0.038 | pL -0.007 | vL 0.004822485 | ∇ 0.038
U 632 | F 1294336 | FPS 3078 | D 324 | rR:μσmM 0.38 0.38 0.00 0.99 | F:μσmM 1277.2 758.8 21.0 2000.0 | H 1.931 | V 0.029 | pL 0.006 | vL 0.000331957 | ∇ 0.015
U 633 | F 1296384 | FPS 3053 | D 324 | rR:μσmM 0.36 0.36 0.00 0.99 | F:μσmM 1327.6 714.4 21.0 2000.0 | H 1.929 | V 0.030 | pL 0.001 | vL 0.001229478 | ∇ 0.024
U 634 | F 1298432 | FPS 3040 | D 325 | rR:μσmM 0.41 0.35 0.00 0.99 | F:μσmM 1250.9 691.4 21.0 2000.0 | H 1.931 | V 0.031 | pL 0.001 | vL 0.001565145 | ∇ 0.025
U 635 | F 1300480 | FPS 2612 | D 326 | rR:μσmM 0.48 0.34 0.00 0.99 | F:μσmM 1103.5 687.2 21.0 2000.0 | H 1.931 | V 0.037 | pL -0.007 | vL 0.003468666 | ∇ 0.036
U 636 | F 1302528 | FPS 3067 | D 326 | rR:μσmM 0.61 0.33 0.00 0.99 | F:μσmM 832.7 687.6 21.0 2000.0 | H 1.921 | V 0.069 | pL -0.021 | vL 0.007790738 | ∇ 0.063
U 637 | F 1304576 | FPS 3039 | D 327 | rR:μσmM 0.57 0.36 0.00 0.99 | F:μσmM 914.9 748.2 21.0 2000.0 | H 1.931 | V 0.041 | pL 0.005 | vL 0.001162296 | ∇ 0.024
U 638 | F 1306624 | FPS 3040 | D 328 | rR:μσmM 0.56 0.33 0.00 0.99 | F:μσmM 945.8 684.2 24.0 2000.0 | H 1.928 | V 0.050 | pL -0.007 | vL 0.004229745 | ∇ 0.038
U 639 | F 1308672 | FPS 3067 | D 328 | rR:μσmM 0.53 0.36 0.00 0.99 | F:μσmM 1004.8 730.3 24.0 2000.0 | H 1.931 | V 0.038 | pL 0.007 | vL 0.000478004 | ∇ 0.016
U 640 | F 1310720 | FPS 3064 | D 329 | rR:μσmM 0.59 0.32 0.00 0.99 | F:μσmM 884.8 669.5 24.0 2000.0 | H 1.923 | V 0.061 | pL -0.012 | vL 0.004362472 | ∇ 0.049
Status saved
U 641 | F 1312768 | FPS 3079 | D 330 | rR:μσmM 0.45 0.34 0.00 0.99 | F:μσmM 1157.8 673.4 24.0 2000.0 | H 1.928 | V 0.047 | pL 0.002 | vL 0.002119952 | ∇ 0.035
U 642 | F 1314816 | FPS 3089 | D 330 | rR:μσmM 0.44 0.32 0.00 0.98 | F:μσmM 1190.9 638.4 48.0 2000.0 | H 1.932 | V 0.058 | pL -0.003 | vL 0.003823620 | ∇ 0.043
U 643 | F 1316864 | FPS 2998 | D 331 | rR:μσmM 0.47 0.34 0.00 0.98 | F:μσmM 1120.1 688.1 48.0 2000.0 | H 1.933 | V 0.046 | pL 0.003 | vL 0.003524323 | ∇ 0.030
U 644 | F 1318912 | FPS 3020 | D 332 | rR:μσmM 0.57 0.34 0.00 0.99 | F:μσmM 910.8 684.1 16.0 2000.0 | H 1.925 | V 0.067 | pL -0.016 | vL 0.006734794 | ∇ 0.045
U 645 | F 1320960 | FPS 3089 | D 332 | rR:μσmM 0.67 0.31 0.00 0.99 | F:μσmM 704.6 632.4 16.0 2000.0 | H 1.922 | V 0.088 | pL -0.012 | vL 0.008118670 | ∇ 0.052
U 646 | F 1323008 | FPS 3092 | D 333 | rR:μσmM 0.70 0.32 0.00 0.99 | F:μσmM 642.4 641.6 16.0 2000.0 | H 1.929 | V 0.080 | pL 0.004 | vL 0.003385470 | ∇ 0.032
U 647 | F 1325056 | FPS 3101 | D 334 | rR:μσmM 0.76 0.26 0.00 0.99 | F:μσmM 522.2 549.5 16.0 2000.0 | H 1.931 | V 0.072 | pL 0.009 | vL 0.002265737 | ∇ 0.022
U 648 | F 1327104 | FPS 3076 | D 334 | rR:μσmM 0.79 0.19 0.32 0.99 | F:μσmM 462.1 422.5 16.0 1505.0 | H 1.930 | V 0.072 | pL 0.002 | vL 0.002020362 | ∇ 0.032
U 649 | F 1329152 | FPS 3092 | D 335 | rR:μσmM 0.81 0.18 0.41 0.99 | F:μσmM 412.6 393.6 16.0 1309.0 | H 1.933 | V 0.062 | pL 0.003 | vL 0.002279180 | ∇ 0.026
U 650 | F 1331200 | FPS 3058 | D 336 | rR:μσmM 0.83 0.18 0.41 0.99 | F:μσmM 372.6 389.2 16.0 1309.0 | H 1.934 | V 0.060 | pL 0.003 | vL 0.003036479 | ∇ 0.037
Status saved
U 651 | F 1333248 | FPS 3091 | D 336 | rR:μσmM 0.73 0.29 0.00 0.99 | F:μσmM 593.4 607.1 16.0 2000.0 | H 1.936 | V 0.053 | pL 0.007 | vL 0.000872983 | ∇ 0.017
U 652 | F 1335296 | FPS 3069 | D 337 | rR:μσmM 0.61 0.37 0.00 0.99 | F:μσmM 821.8 753.4 31.0 2000.0 | H 1.931 | V 0.062 | pL -0.002 | vL 0.004117412 | ∇ 0.039
U 653 | F 1337344 | FPS 3093 | D 338 | rR:μσmM 0.61 0.37 0.00 0.99 | F:μσmM 822.2 753.1 31.0 2000.0 | H 1.936 | V 0.045 | pL 0.004 | vL 0.002108548 | ∇ 0.022
U 654 | F 1339392 | FPS 3046 | D 338 | rR:μσmM 0.61 0.37 0.00 0.99 | F:μσmM 822.2 753.1 31.0 2000.0 | H 1.936 | V 0.043 | pL 0.007 | vL 0.000572949 | ∇ 0.020
U 655 | F 1341440 | FPS 2895 | D 339 | rR:μσmM 0.54 0.41 0.00 0.99 | F:μσmM 964.2 830.6 31.0 2000.0 | H 1.933 | V 0.038 | pL 0.005 | vL 0.000758765 | ∇ 0.024
U 656 | F 1343488 | FPS 3086 | D 340 | rR:μσmM 0.43 0.37 0.00 0.99 | F:μσmM 1206.4 754.2 31.0 2000.0 | H 1.934 | V 0.038 | pL -0.001 | vL 0.002941014 | ∇ 0.036
U 657 | F 1345536 | FPS 3017 | D 340 | rR:μσmM 0.41 0.40 0.00 0.99 | F:μσmM 1224.4 794.7 31.0 2000.0 | H 1.934 | V 0.048 | pL -0.003 | vL 0.003665372 | ∇ 0.033
U 658 | F 1347584 | FPS 3070 | D 341 | rR:μσmM 0.44 0.40 0.00 0.99 | F:μσmM 1150.7 798.3 31.0 2000.0 | H 1.933 | V 0.054 | pL -0.001 | vL 0.004044121 | ∇ 0.029
U 659 | F 1349632 | FPS 3056 | D 342 | rR:μσmM 0.44 0.40 0.00 0.99 | F:μσmM 1150.7 798.3 31.0 2000.0 | H 1.937 | V 0.041 | pL 0.007 | vL 0.000230434 | ∇ 0.011
U 660 | F 1351680 | FPS 3027 | D 343 | rR:μσmM 0.49 0.39 0.00 0.97 | F:μσmM 1053.6 777.4 57.0 2000.0 | H 1.924 | V 0.055 | pL -0.007 | vL 0.005725828 | ∇ 0.043
Status saved
U 661 | F 1353728 | FPS 3086 | D 343 | rR:μσmM 0.52 0.38 0.00 0.97 | F:μσmM 994.2 743.1 57.0 2000.0 | H 1.931 | V 0.057 | pL -0.004 | vL 0.004461966 | ∇ 0.033
